model output z time z0_halo_num halo_num
h148vdXsec 2784 0.40 9.38 57 41
h148vdXsec 2688 0.44 9.06 57 33
h148vdXsec 2592 0.48 8.74 57 42
h148vdXsec 2496 0.53 8.41 57 38
h148vdXsec 2400 0.57 8.09 57 26
h148vdXsec 2304 0.62 7.77 57 27
h148vdXsec 2208 0.68 7.44 57 27
h148vdXsec 2112 0.73 7.12 57 26
h148vdXsec 2016 0.80 6.80 57 29
h148vdXsec 1920 0.86 6.47 57 31
h148vdXsec 1824 0.93 6.15 57 31
h148vdXsec 1728 1.01 5.83 57 28
h148vdXsec 1632 1.09 5.50 57 30
h148vdXsec 1536 1.19 5.18 57 33
h148vdXsec 1440 1.29 4.86 57 33
h148vdXsec 1344 1.40 4.53 57 34
h148vdXsec 1248 1.53 4.21 57 36
h148vdXsec 1152 1.67 3.89 57 38
h148vdXsec 1056 1.84 3.56 57 41
h148vdXsec 960 2.03 3.24 57 44
h148vdXsec 864 2.25 2.92 57 54
h148vdXsec 768 2.52 2.59 57 59
h148vdXsec 672 2.86 2.27 57 75
h148vdXsec 576 3.28 1.95 57 85
h148vdXsec 480 3.83 1.62 57 147
h148vdXsec 384 4.61 1.30 57 158
h148vdXsec 288 5.79 0.98 57 129
h148vdXsec 192 7.87 0.66 57 325
h148vdXsec 96 12.96 0.33 57 937
h148vdXsec 4032 0.02 13.59 58 58
h148vdXsec 3936 0.04 13.26 58 60
h148vdXsec 3840 0.06 12.94 58 61
h148vdXsec 3744 0.09 12.62 58 62
h148vdXsec 3648 0.11 12.29 58 63
h148vdXsec 3552 0.14 11.97 58 62
h148vdXsec 3456 0.17 11.65 58 60
h148vdXsec 3360 0.20 11.32 58 60
h148vdXsec 3264 0.23 11.00 58 59
h148vdXsec 3168 0.26 10.68 58 60
h148vdXsec 3072 0.29 10.35 58 60
h148vdXsec 2976 0.33 10.03 58 53
h148vdXsec 2880 0.36 9.71 58 44
h148vdXsec 2784 0.40 9.38 58 44
h148vdXsec 2688 0.44 9.06 58 43
h148vdXsec 2592 0.48 8.74 58 44
h148vdXsec 2496 0.53 8.41 58 46
h148vdXsec 2400 0.57 8.09 58 48
h148vdXsec 2304 0.62 7.77 58 48
h148vdXsec 2208 0.68 7.44 58 46
h148vdXsec 2112 0.73 7.12 58 47
h148vdXsec 2016 0.80 6.80 58 46
h148vdXsec 1920 0.86 6.47 58 45
h148vdXsec 1824 0.93 6.15 58 42
h148vdXsec 1728 1.01 5.83 58 45
h148vdXsec 1632 1.09 5.50 58 35
h148vdXsec 1536 1.19 5.18 58 40
h148vdXsec 1440 1.29 4.86 58 36
h148vdXsec 1344 1.40 4.53 58 30
h148vdXsec 1248 1.53 4.21 58 32
h148vdXsec 1152 1.67 3.89 58 33
h148vdXsec 1056 1.84 3.56 58 36
h148vdXsec 960 2.03 3.24 58 37
h148vdXsec 864 2.25 2.92 58 43
h148vdXsec 768 2.52 2.59 58 43
h148vdXsec 672 2.86 2.27 58 49
h148vdXsec 576 3.28 1.95 58 57
h148vdXsec 480 3.83 1.62 58 64
h148vdXsec 384 4.61 1.30 58 62
h148vdXsec 288 5.79 0.98 58 55
h148vdXsec 192 7.87 0.66 58 132
h148vdXsec 96 12.96 0.33 58 886
h148vdXsec 4032 0.02 13.59 59 61
h148vdXsec 3936 0.04 13.26 59 63
h148vdXsec 3840 0.06 12.94 59 65
h148vdXsec 3744 0.09 12.62 59 67
h148vdXsec 3648 0.11 12.29 59 68
h148vdXsec 3552 0.14 11.97 59 69
h148vdXsec 3456 0.17 11.65 59 71
h148vdXsec 3360 0.20 11.32 59 94
h148vdXsec 3264 0.23 11.00 59 87
h148vdXsec 3168 0.26 10.68 59 76
h148vdXsec 3072 0.29 10.35 59 85
h148vdXsec 2976 0.33 10.03 59 84
h148vdXsec 2880 0.36 9.71 59 82
h148vdXsec 2784 0.40 9.38 59 85
h148vdXsec 2688 0.44 9.06 59 88
h148vdXsec 2592 0.48 8.74 59 95
h148vdXsec 2496 0.53 8.41 59 111
h148vdXsec 2400 0.57 8.09 59 99
h148vdXsec 2304 0.62 7.77 59 765
h148vdXsec 2208 0.68 7.44 59 499
h148vdXsec 2112 0.73 7.12 59 387
h148vdXsec 2016 0.80 6.80 59 438
h148vdXsec 1920 0.86 6.47 59 571
h148vdXsec 1824 0.93 6.15 59 1071
h148vdXsec 1728 1.01 5.83 59 1142
h148vdXsec 1632 1.09 5.50 59 1621
h148vdXsec 1536 1.19 5.18 59 3414
h148vdXsec 1440 1.29 4.86 59 1753
h148vdXsec 1344 1.40 4.53 59 2651
h148vdXsec 1248 1.53 4.21 59 539
h148vdXsec 1152 1.67 3.89 59 529
h148vdXsec 1056 1.84 3.56 59 571
h148vdXsec 960 2.03 3.24 59 621
h148vdXsec 864 2.25 2.92 59 856
h148vdXsec 768 2.52 2.59 59 1391
h148vdXsec 672 2.86 2.27 59 3174
h148vdXsec 576 3.28 1.95 59 2561
h148vdXsec 480 3.83 1.62 59 3703
h148vdXsec 4032 0.02 13.59 60 60
h148vdXsec 3936 0.04 13.26 60 62
h148vdXsec 3840 0.06 12.94 60 62
h148vdXsec 3744 0.09 12.62 60 63
h148vdXsec 3648 0.11 12.29 60 65
h148vdXsec 3552 0.14 11.97 60 64
h148vdXsec 3456 0.17 11.65 60 66
h148vdXsec 3360 0.20 11.32 60 70
h148vdXsec 3264 0.23 11.00 60 67
h148vdXsec 3168 0.26 10.68 60 69
h148vdXsec 3072 0.29 10.35 60 66
h148vdXsec 2976 0.33 10.03 60 67
h148vdXsec 2880 0.36 9.71 60 63
h148vdXsec 2784 0.40 9.38 60 65
h148vdXsec 2688 0.44 9.06 60 64
h148vdXsec 2592 0.48 8.74 60 65
h148vdXsec 2496 0.53 8.41 60 60
h148vdXsec 2400 0.57 8.09 60 57
h148vdXsec 2304 0.62 7.77 60 57
h148vdXsec 2208 0.68 7.44 60 57
h148vdXsec 2112 0.73 7.12 60 59
h148vdXsec 2016 0.80 6.80 60 58
h148vdXsec 1920 0.86 6.47 60 60
h148vdXsec 1824 0.93 6.15 60 60
h148vdXsec 1728 1.01 5.83 60 59
h148vdXsec 1632 1.09 5.50 60 60
h148vdXsec 1536 1.19 5.18 60 67
h148vdXsec 1440 1.29 4.86 60 66
h148vdXsec 1344 1.40 4.53 60 68
h148vdXsec 1248 1.53 4.21 60 67
h148vdXsec 1152 1.67 3.89 60 66
h148vdXsec 1056 1.84 3.56 60 68
h148vdXsec 960 2.03 3.24 60 71
h148vdXsec 864 2.25 2.92 60 74
h148vdXsec 768 2.52 2.59 60 79
h148vdXsec 672 2.86 2.27 60 82
h148vdXsec 576 3.28 1.95 60 74
h148vdXsec 480 3.83 1.62 60 92
h148vdXsec 384 4.61 1.30 60 277
h148vdXsec 288 5.79 0.98 60 243
h148vdXsec 192 7.87 0.66 60 268
h148vdXsec 96 12.96 0.33 60 527
h148vdXsec 4032 0.02 13.59 61 62
h148vdXsec 3936 0.04 13.26 61 67
h148vdXsec 3840 0.06 12.94 61 69
h148vdXsec 3744 0.09 12.62 61 69
h148vdXsec 3648 0.11 12.29 61 71
h148vdXsec 3552 0.14 11.97 61 70
h148vdXsec 3456 0.17 11.65 61 73
h148vdXsec 3360 0.20 11.32 61 76
h148vdXsec 3264 0.23 11.00 61 77
h148vdXsec 3168 0.26 10.68 61 78
h148vdXsec 3072 0.29 10.35 61 83
h148vdXsec 2976 0.33 10.03 61 85
h148vdXsec 2880 0.36 9.71 61 87
h148vdXsec 2784 0.40 9.38 61 90
h148vdXsec 2688 0.44 9.06 61 98
h148vdXsec 2592 0.48 8.74 61 106
h148vdXsec 2496 0.53 8.41 61 105
h148vdXsec 2400 0.57 8.09 61 111
h148vdXsec 2304 0.62 7.77 61 201
h148vdXsec 2208 0.68 7.44 61 208
h148vdXsec 2112 0.73 7.12 61 213
h148vdXsec 2016 0.80 6.80 61 219
h148vdXsec 1920 0.86 6.47 61 227
h148vdXsec 1824 0.93 6.15 61 229
h148vdXsec 1728 1.01 5.83 61 236
h148vdXsec 1632 1.09 5.50 61 243
h148vdXsec 1536 1.19 5.18 61 258
h148vdXsec 1440 1.29 4.86 61 264
h148vdXsec 1344 1.40 4.53 61 283
h148vdXsec 1248 1.53 4.21 61 311
h148vdXsec 1152 1.67 3.89 61 321
h148vdXsec 1056 1.84 3.56 61 330
h148vdXsec 960 2.03 3.24 61 350
h148vdXsec 864 2.25 2.92 61 395
h148vdXsec 768 2.52 2.59 61 493
h148vdXsec 672 2.86 2.27 61 736
h148vdXsec 576 3.28 1.95 61 1207
h148vdXsec 480 3.83 1.62 61 1269
h148vdXsec 384 4.61 1.30 61 1113
h148vdXsec 288 5.79 0.98 61 1561
h148vdXsec 4032 0.02 13.59 62 63
h148vdXsec 3936 0.04 13.26 62 65
h148vdXsec 3840 0.06 12.94 62 66
h148vdXsec 3744 0.09 12.62 62 68
h148vdXsec 3648 0.11 12.29 62 70
h148vdXsec 3552 0.14 11.97 62 71
h148vdXsec 3456 0.17 11.65 62 74
h148vdXsec 3360 0.20 11.32 62 75
h148vdXsec 3264 0.23 11.00 62 75
h148vdXsec 3168 0.26 10.68 62 77
h148vdXsec 3072 0.29 10.35 62 77
h148vdXsec 2976 0.33 10.03 62 78
h148vdXsec 2880 0.36 9.71 62 83
h148vdXsec 2784 0.40 9.38 62 84
h148vdXsec 2688 0.44 9.06 62 85
h148vdXsec 2592 0.48 8.74 62 93
h148vdXsec 2496 0.53 8.41 62 93
h148vdXsec 2400 0.57 8.09 62 96
h148vdXsec 2304 0.62 7.77 62 97
h148vdXsec 2208 0.68 7.44 62 105
h148vdXsec 2112 0.73 7.12 62 110
h148vdXsec 2016 0.80 6.80 62 117
h148vdXsec 1920 0.86 6.47 62 124
h148vdXsec 1824 0.93 6.15 62 133
h148vdXsec 1728 1.01 5.83 62 136
h148vdXsec 1632 1.09 5.50 62 145
h148vdXsec 1536 1.19 5.18 62 154
h148vdXsec 1440 1.29 4.86 62 168
h148vdXsec 1344 1.40 4.53 62 187
h148vdXsec 1248 1.53 4.21 62 214
h148vdXsec 1152 1.67 3.89 62 283
h148vdXsec 1056 1.84 3.56 62 345
h148vdXsec 960 2.03 3.24 62 408
h148vdXsec 864 2.25 2.92 62 460
h148vdXsec 768 2.52 2.59 62 457
h148vdXsec 672 2.86 2.27 62 468
h148vdXsec 576 3.28 1.95 62 552
h148vdXsec 4032 0.02 13.59 63 64
h148vdXsec 3936 0.04 13.26 63 64
h148vdXsec 3840 0.06 12.94 63 64
h148vdXsec 3744 0.09 12.62 63 65
h148vdXsec 3648 0.11 12.29 63 67
h148vdXsec 3552 0.14 11.97 63 67
h148vdXsec 3456 0.17 11.65 63 68
h148vdXsec 3360 0.20 11.32 63 72
h148vdXsec 3264 0.23 11.00 63 70
h148vdXsec 3168 0.26 10.68 63 71
h148vdXsec 3072 0.29 10.35 63 72
h148vdXsec 2976 0.33 10.03 63 68
h148vdXsec 2880 0.36 9.71 63 70
h148vdXsec 2784 0.40 9.38 63 68
h148vdXsec 2688 0.44 9.06 63 65
h148vdXsec 2592 0.48 8.74 63 66
h148vdXsec 2496 0.53 8.41 63 68
h148vdXsec 2400 0.57 8.09 63 66
h148vdXsec 2304 0.62 7.77 63 64
h148vdXsec 2208 0.68 7.44 63 65
h148vdXsec 2112 0.73 7.12 63 66
h148vdXsec 2016 0.80 6.80 63 66
h148vdXsec 1920 0.86 6.47 63 66
h148vdXsec 1824 0.93 6.15 63 68
h148vdXsec 1728 1.01 5.83 63 66
h148vdXsec 1632 1.09 5.50 63 67
h148vdXsec 1536 1.19 5.18 63 74
h148vdXsec 1440 1.29 4.86 63 76
h148vdXsec 1344 1.40 4.53 63 80
h148vdXsec 1248 1.53 4.21 63 87
h148vdXsec 1152 1.67 3.89 63 80
h148vdXsec 1056 1.84 3.56 63 83
h148vdXsec 960 2.03 3.24 63 84
h148vdXsec 864 2.25 2.92 63 100
h148vdXsec 768 2.52 2.59 63 128
h148vdXsec 672 2.86 2.27 63 143
h148vdXsec 576 3.28 1.95 63 170
h148vdXsec 480 3.83 1.62 63 1510
h148vdXsec 384 4.61 1.30 63 4571
h148vdXsec 288 5.79 0.98 63 4988
h148vdXsec 4032 0.02 13.59 64 65
h148vdXsec 3936 0.04 13.26 64 66
h148vdXsec 3840 0.06 12.94 64 68
h148vdXsec 3744 0.09 12.62 64 70
h148vdXsec 3648 0.11 12.29 64 72
h148vdXsec 3552 0.14 11.97 64 72
h148vdXsec 3456 0.17 11.65 64 76
h148vdXsec 3360 0.20 11.32 64 79
h148vdXsec 3264 0.23 11.00 64 80
h148vdXsec 3168 0.26 10.68 64 84
h148vdXsec 3072 0.29 10.35 64 86
h148vdXsec 2976 0.33 10.03 64 89
h148vdXsec 2880 0.36 9.71 64 91
h148vdXsec 2784 0.40 9.38 64 91
h148vdXsec 2688 0.44 9.06 64 93
h148vdXsec 2592 0.48 8.74 64 99
h148vdXsec 2496 0.53 8.41 64 101
h148vdXsec 2400 0.57 8.09 64 105
h148vdXsec 2304 0.62 7.77 64 112
h148vdXsec 2208 0.68 7.44 64 117
h148vdXsec 2112 0.73 7.12 64 120
h148vdXsec 2016 0.80 6.80 64 125
h148vdXsec 1920 0.86 6.47 64 129
h148vdXsec 1824 0.93 6.15 64 125
h148vdXsec 1728 1.01 5.83 64 119
h148vdXsec 1632 1.09 5.50 64 122
h148vdXsec 1536 1.19 5.18 64 131
h148vdXsec 1440 1.29 4.86 64 139
h148vdXsec 1344 1.40 4.53 64 146
h148vdXsec 1248 1.53 4.21 64 239
h148vdXsec 1152 1.67 3.89 64 502
h148vdXsec 1056 1.84 3.56 64 525
h148vdXsec 960 2.03 3.24 64 584
h148vdXsec 864 2.25 2.92 64 619
h148vdXsec 768 2.52 2.59 64 609
h148vdXsec 672 2.86 2.27 64 665
h148vdXsec 576 3.28 1.95 64 716
h148vdXsec 480 3.83 1.62 64 901
h148vdXsec 384 4.61 1.30 64 988
h148vdXsec 288 5.79 0.98 64 1039
h148vdXsec 192 7.87 0.66 64 3550
h148vdXsec 4032 0.02 13.59 65 50
h148vdXsec 3936 0.04 13.26 65 50
h148vdXsec 3840 0.06 12.94 65 52
h148vdXsec 3744 0.09 12.62 65 50
h148vdXsec 3648 0.11 12.29 65 51
h148vdXsec 3552 0.14 11.97 65 52
h148vdXsec 3456 0.17 11.65 65 52
h148vdXsec 3360 0.20 11.32 65 54
h148vdXsec 3264 0.23 11.00 65 55
h148vdXsec 3168 0.26 10.68 65 58
h148vdXsec 3072 0.29 10.35 65 59
h148vdXsec 2976 0.33 10.03 65 56
h148vdXsec 2880 0.36 9.71 65 56
h148vdXsec 2784 0.40 9.38 65 55
h148vdXsec 2688 0.44 9.06 65 55
h148vdXsec 2592 0.48 8.74 65 59
h148vdXsec 2496 0.53 8.41 65 61
h148vdXsec 2400 0.57 8.09 65 65
h148vdXsec 2304 0.62 7.77 65 70
h148vdXsec 2208 0.68 7.44 65 81
h148vdXsec 2112 0.73 7.12 65 91
h148vdXsec 2016 0.80 6.80 65 93
h148vdXsec 1920 0.86 6.47 65 100
h148vdXsec 1824 0.93 6.15 65 102
h148vdXsec 1728 1.01 5.83 65 104
h148vdXsec 1632 1.09 5.50 65 106
h148vdXsec 1536 1.19 5.18 65 109
h148vdXsec 1440 1.29 4.86 65 120
h148vdXsec 1344 1.40 4.53 65 126
h148vdXsec 1248 1.53 4.21 65 139
h148vdXsec 1152 1.67 3.89 65 146
h148vdXsec 1056 1.84 3.56 65 153
h148vdXsec 960 2.03 3.24 65 155
h148vdXsec 864 2.25 2.92 65 175
h148vdXsec 768 2.52 2.59 65 199
h148vdXsec 672 2.86 2.27 65 205
h148vdXsec 576 3.28 1.95 65 191
h148vdXsec 480 3.83 1.62 65 232
h148vdXsec 384 4.61 1.30 65 348
h148vdXsec 288 5.79 0.98 65 292
h148vdXsec 192 7.87 0.66 65 422
h148vdXsec 96 12.96 0.33 65 390
h148vdXsec 4032 0.02 13.59 66 59
h148vdXsec 3936 0.04 13.26 66 61
h148vdXsec 3840 0.06 12.94 66 88
h148vdXsec 3744 0.09 12.62 66 154
h148vdXsec 3648 0.11 12.29 66 154
h148vdXsec 3552 0.14 11.97 66 162
h148vdXsec 3456 0.17 11.65 66 167
h148vdXsec 3360 0.20 11.32 66 166
h148vdXsec 3264 0.23 11.00 66 170
h148vdXsec 3168 0.26 10.68 66 173
h148vdXsec 3072 0.29 10.35 66 174
h148vdXsec 2976 0.33 10.03 66 172
h148vdXsec 2880 0.36 9.71 66 179
h148vdXsec 2784 0.40 9.38 66 186
h148vdXsec 2688 0.44 9.06 66 181
h148vdXsec 2592 0.48 8.74 66 190
h148vdXsec 2496 0.53 8.41 66 194
h148vdXsec 2400 0.57 8.09 66 195
h148vdXsec 2304 0.62 7.77 66 196
h148vdXsec 2208 0.68 7.44 66 199
h148vdXsec 2112 0.73 7.12 66 205
h148vdXsec 2016 0.80 6.80 66 209
h148vdXsec 1920 0.86 6.47 66 212
h148vdXsec 1824 0.93 6.15 66 220
h148vdXsec 1728 1.01 5.83 66 229
h148vdXsec 1632 1.09 5.50 66 242
h148vdXsec 1536 1.19 5.18 66 260
h148vdXsec 1440 1.29 4.86 66 276
h148vdXsec 1344 1.40 4.53 66 302
h148vdXsec 1248 1.53 4.21 66 335
h148vdXsec 1152 1.67 3.89 66 349
h148vdXsec 1056 1.84 3.56 66 352
h148vdXsec 960 2.03 3.24 66 356
h148vdXsec 864 2.25 2.92 66 498
h148vdXsec 768 2.52 2.59 66 412
h148vdXsec 672 2.86 2.27 66 511
h148vdXsec 576 3.28 1.95 66 790
h148vdXsec 480 3.83 1.62 66 1020
h148vdXsec 4032 0.02 13.59 67 67
h148vdXsec 3936 0.04 13.26 67 70
h148vdXsec 3840 0.06 12.94 67 70
h148vdXsec 3744 0.09 12.62 67 60
h148vdXsec 3648 0.11 12.29 67 41
h148vdXsec 3552 0.14 11.97 67 38
h148vdXsec 3456 0.17 11.65 67 39
h148vdXsec 3360 0.20 11.32 67 41
h148vdXsec 3264 0.23 11.00 67 39
h148vdXsec 3168 0.26 10.68 67 40
h148vdXsec 3072 0.29 10.35 67 39
h148vdXsec 2976 0.33 10.03 67 41
h148vdXsec 2880 0.36 9.71 67 42
h148vdXsec 2784 0.40 9.38 67 42
h148vdXsec 2688 0.44 9.06 67 44
h148vdXsec 2592 0.48 8.74 67 46
h148vdXsec 2496 0.53 8.41 67 47
h148vdXsec 2400 0.57 8.09 67 49
h148vdXsec 2304 0.62 7.77 67 49
h148vdXsec 2208 0.68 7.44 67 48
h148vdXsec 2112 0.73 7.12 67 49
h148vdXsec 2016 0.80 6.80 67 47
h148vdXsec 1920 0.86 6.47 67 50
h148vdXsec 1824 0.93 6.15 67 50
h148vdXsec 1728 1.01 5.83 67 48
h148vdXsec 1632 1.09 5.50 67 47
h148vdXsec 1536 1.19 5.18 67 53
h148vdXsec 1440 1.29 4.86 67 54
h148vdXsec 1344 1.40 4.53 67 66
h148vdXsec 1248 1.53 4.21 67 79
h148vdXsec 1152 1.67 3.89 67 78
h148vdXsec 1056 1.84 3.56 67 88
h148vdXsec 960 2.03 3.24 67 92
h148vdXsec 864 2.25 2.92 67 106
h148vdXsec 768 2.52 2.59 67 118
h148vdXsec 672 2.86 2.27 67 118
h148vdXsec 576 3.28 1.95 67 111
h148vdXsec 480 3.83 1.62 67 126
h148vdXsec 384 4.61 1.30 67 135
h148vdXsec 288 5.79 0.98 67 135
h148vdXsec 192 7.87 0.66 67 187
h148vdXsec 96 12.96 0.33 67 310
h148vdXsec 4032 0.02 13.59 68 68
h148vdXsec 3936 0.04 13.26 68 68
h148vdXsec 3840 0.06 12.94 68 63
h148vdXsec 3744 0.09 12.62 68 61
h148vdXsec 3648 0.11 12.29 68 62
h148vdXsec 3552 0.14 11.97 68 61
h148vdXsec 3456 0.17 11.65 68 64
h148vdXsec 3360 0.20 11.32 68 68
h148vdXsec 3264 0.23 11.00 68 68
h148vdXsec 3168 0.26 10.68 68 68
h148vdXsec 3072 0.29 10.35 68 70
h148vdXsec 2976 0.33 10.03 68 73
h148vdXsec 2880 0.36 9.71 68 75
h148vdXsec 2784 0.40 9.38 68 74
h148vdXsec 2688 0.44 9.06 68 76
h148vdXsec 2592 0.48 8.74 68 77
h148vdXsec 2496 0.53 8.41 68 81
h148vdXsec 2400 0.57 8.09 68 84
h148vdXsec 2304 0.62 7.77 68 183
h148vdXsec 2208 0.68 7.44 68 218
h148vdXsec 2112 0.73 7.12 68 222
h148vdXsec 2016 0.80 6.80 68 238
h148vdXsec 1920 0.86 6.47 68 262
h148vdXsec 1824 0.93 6.15 68 262
h148vdXsec 1728 1.01 5.83 68 268
h148vdXsec 1632 1.09 5.50 68 268
h148vdXsec 1536 1.19 5.18 68 283
h148vdXsec 1440 1.29 4.86 68 352
h148vdXsec 1344 1.40 4.53 68 310
h148vdXsec 1248 1.53 4.21 68 318
h148vdXsec 1152 1.67 3.89 68 395
h148vdXsec 1056 1.84 3.56 68 538
h148vdXsec 960 2.03 3.24 68 503
h148vdXsec 864 2.25 2.92 68 681
h148vdXsec 768 2.52 2.59 68 929
h148vdXsec 672 2.86 2.27 68 854
h148vdXsec 576 3.28 1.95 68 815
h148vdXsec 480 3.83 1.62 68 1044
h148vdXsec 384 4.61 1.30 68 2148
h148vdXsec 288 5.79 0.98 68 2087
h148vdXsec 192 7.87 0.66 68 3049
h148vdXsec 4032 0.02 13.59 69 66
h148vdXsec 3936 0.04 13.26 69 69
h148vdXsec 3840 0.06 12.94 69 67
h148vdXsec 3744 0.09 12.62 69 64
h148vdXsec 3648 0.11 12.29 69 64
h148vdXsec 3552 0.14 11.97 69 66
h148vdXsec 3456 0.17 11.65 69 67
h148vdXsec 3360 0.20 11.32 69 69
h148vdXsec 3264 0.23 11.00 69 66
h148vdXsec 3168 0.26 10.68 69 64
h148vdXsec 3072 0.29 10.35 69 61
h148vdXsec 2976 0.33 10.03 69 61
h148vdXsec 2880 0.36 9.71 69 62
h148vdXsec 2784 0.40 9.38 69 62
h148vdXsec 2688 0.44 9.06 69 58
h148vdXsec 2592 0.48 8.74 69 54
h148vdXsec 2496 0.53 8.41 69 53
h148vdXsec 2400 0.57 8.09 69 54
h148vdXsec 2304 0.62 7.77 69 53
h148vdXsec 2208 0.68 7.44 69 51
h148vdXsec 2112 0.73 7.12 69 51
h148vdXsec 2016 0.80 6.80 69 51
h148vdXsec 1920 0.86 6.47 69 54
h148vdXsec 1824 0.93 6.15 69 49
h148vdXsec 1728 1.01 5.83 69 49
h148vdXsec 1632 1.09 5.50 69 50
h148vdXsec 1536 1.19 5.18 69 54
h148vdXsec 1440 1.29 4.86 69 50
h148vdXsec 1344 1.40 4.53 69 49
h148vdXsec 1248 1.53 4.21 69 46
h148vdXsec 1152 1.67 3.89 69 117
h148vdXsec 1056 1.84 3.56 69 49
h148vdXsec 960 2.03 3.24 69 59
h148vdXsec 864 2.25 2.92 69 79
h148vdXsec 768 2.52 2.59 69 99
h148vdXsec 672 2.86 2.27 69 136
h148vdXsec 576 3.28 1.95 69 145
h148vdXsec 480 3.83 1.62 69 156
h148vdXsec 384 4.61 1.30 69 141
h148vdXsec 288 5.79 0.98 69 134
h148vdXsec 192 7.87 0.66 69 186
h148vdXsec 96 12.96 0.33 69 458
h148vdXsec 4032 0.02 13.59 70 69
h148vdXsec 3936 0.04 13.26 70 71
h148vdXsec 3840 0.06 12.94 70 72
h148vdXsec 3744 0.09 12.62 70 74
h148vdXsec 3648 0.11 12.29 70 75
h148vdXsec 3552 0.14 11.97 70 76
h148vdXsec 3456 0.17 11.65 70 80
h148vdXsec 3360 0.20 11.32 70 80
h148vdXsec 3264 0.23 11.00 70 78
h148vdXsec 3168 0.26 10.68 70 81
h148vdXsec 3072 0.29 10.35 70 84
h148vdXsec 2976 0.33 10.03 70 83
h148vdXsec 2880 0.36 9.71 70 88
h148vdXsec 2784 0.40 9.38 70 88
h148vdXsec 2688 0.44 9.06 70 91
h148vdXsec 2592 0.48 8.74 70 96
h148vdXsec 2496 0.53 8.41 70 95
h148vdXsec 2400 0.57 8.09 70 97
h148vdXsec 2304 0.62 7.77 70 99
h148vdXsec 2208 0.68 7.44 70 106
h148vdXsec 2112 0.73 7.12 70 109
h148vdXsec 2016 0.80 6.80 70 114
h148vdXsec 1920 0.86 6.47 70 121
h148vdXsec 1824 0.93 6.15 70 123
h148vdXsec 1728 1.01 5.83 70 128
h148vdXsec 1632 1.09 5.50 70 139
h148vdXsec 1536 1.19 5.18 70 152
h148vdXsec 1440 1.29 4.86 70 156
h148vdXsec 1344 1.40 4.53 70 168
h148vdXsec 1248 1.53 4.21 70 176
h148vdXsec 1152 1.67 3.89 70 179
h148vdXsec 1056 1.84 3.56 70 180
h148vdXsec 960 2.03 3.24 70 182
h148vdXsec 864 2.25 2.92 70 219
h148vdXsec 768 2.52 2.59 70 263
h148vdXsec 672 2.86 2.27 70 289
h148vdXsec 576 3.28 1.95 70 357
h148vdXsec 480 3.83 1.62 70 558
h148vdXsec 384 4.61 1.30 70 554
h148vdXsec 288 5.79 0.98 70 680
h148vdXsec 192 7.87 0.66 70 577
h148vdXsec 4032 0.02 13.59 71 71
h148vdXsec 3936 0.04 13.26 71 72
h148vdXsec 3840 0.06 12.94 71 73
h148vdXsec 3744 0.09 12.62 71 79
h148vdXsec 3648 0.11 12.29 71 73
h148vdXsec 3552 0.14 11.97 71 75
h148vdXsec 3456 0.17 11.65 71 79
h148vdXsec 3360 0.20 11.32 71 471
h148vdXsec 3264 0.23 11.00 71 500
h148vdXsec 3168 0.26 10.68 71 517
h148vdXsec 3072 0.29 10.35 71 534
h148vdXsec 2976 0.33 10.03 71 548
h148vdXsec 2880 0.36 9.71 71 569
h148vdXsec 2784 0.40 9.38 71 637
h148vdXsec 2688 0.44 9.06 71 567
h148vdXsec 2592 0.48 8.74 71 497
h148vdXsec 2496 0.53 8.41 71 407
h148vdXsec 2400 0.57 8.09 71 545
h148vdXsec 2304 0.62 7.77 71 423
h148vdXsec 2208 0.68 7.44 71 1290
h148vdXsec 2112 0.73 7.12 71 1248
h148vdXsec 2016 0.80 6.80 71 1261
h148vdXsec 1920 0.86 6.47 71 1249
h148vdXsec 1824 0.93 6.15 71 1275
h148vdXsec 1728 1.01 5.83 71 1780
h148vdXsec 1632 1.09 5.50 71 2434
h148vdXsec 1536 1.19 5.18 71 1404
h148vdXsec 1440 1.29 4.86 71 1359
h148vdXsec 1344 1.40 4.53 71 1314
h148vdXsec 4032 0.02 13.59 72 70
h148vdXsec 3936 0.04 13.26 72 73
h148vdXsec 3840 0.06 12.94 72 75
h148vdXsec 3744 0.09 12.62 72 76
h148vdXsec 3648 0.11 12.29 72 77
h148vdXsec 3552 0.14 11.97 72 79
h148vdXsec 3456 0.17 11.65 72 81
h148vdXsec 3360 0.20 11.32 72 81
h148vdXsec 3264 0.23 11.00 72 79
h148vdXsec 3168 0.26 10.68 72 80
h148vdXsec 3072 0.29 10.35 72 81
h148vdXsec 2976 0.33 10.03 72 81
h148vdXsec 2880 0.36 9.71 72 81
h148vdXsec 2784 0.40 9.38 72 81
h148vdXsec 2688 0.44 9.06 72 80
h148vdXsec 2592 0.48 8.74 72 80
h148vdXsec 2496 0.53 8.41 72 82
h148vdXsec 2400 0.57 8.09 72 81
h148vdXsec 2304 0.62 7.77 72 79
h148vdXsec 2208 0.68 7.44 72 79
h148vdXsec 2112 0.73 7.12 72 78
h148vdXsec 2016 0.80 6.80 72 74
h148vdXsec 1920 0.86 6.47 72 76
h148vdXsec 1824 0.93 6.15 72 73
h148vdXsec 1728 1.01 5.83 72 67
h148vdXsec 1632 1.09 5.50 72 64
h148vdXsec 1536 1.19 5.18 72 69
